"filename","title","description","feature","topic","role","level"
"help/quicksilver/workfront-fusion/modules/iterator-module.md","Iterator module in Adobe Workfront Fusion","An iterator module is a special type of module that converts an array into a series of bundles. Each array item is outputted as a separate bundle.","","","",""
"help/quicksilver/workfront-fusion/modules/http-request-methods.md","HTTP request methods in Adobe Workfront Fusion","When you are configuring an API call in a module, you need to fill in the field for the HTTP request method.","","","",""
"help/quicksilver/workfront-fusion/modules/text-parser-troubleshooting.md","Text parser troubleshooting in Adobe Workfront Fusion","Use this information if you can not get text parser to produce any output.","","","",""
"help/quicksilver/workfront-fusion/organizations/organizations.md","Organizations in Adobe Workfront Fusion","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/organizations/organizations-and-teams.md","Adobe Workfront Fusion organizations and teams","Adobe Workfront Fusion's Organization and Teams features make it possible for enterprises to control access to scenarios and other features within Fusion.","","","",""
"help/quicksilver/workfront-fusion/organizations/add-user-to-an-organization.md","Add a user to an organization in Adobe Workfront Fusion","This article includes information about the access and permissions of the roles in Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-fusion/organizations/organization-roles.md","Organization roles in Adobe Workfront Fusion","This article includes information about the access and permissions of the roles in Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenarios.md","Scenarios in Adobe Workfront Fusion","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-overview.md","Adobe Workfront Fusion scenario overview","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/scenarios/create-a-scenario.md","Create a scenario in Adobe Workfront Fusion","The following tasks explain how to create a Adobe Workfront Fusion scenario.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-editor.md","The scenario editor in Adobe Workfront Fusion","The scenario editor allows you to create and edit scenarios in a visual interface.","","","",""
"help/quicksilver/workfront-fusion/scenarios/basic-scenario-settings.md","Basic scenario settings in Adobe Workfront Fusion","This article describes basic settings for your Adobe Workfront Fusion scenarios.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-settings-panel.md","The scenario settings panel in Adobe Workfront Fusion","This article describes the settings available in the scenario settings panel in your Adobe Workfront Fusion scenarios.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-detail.md","Scenario details in Adobe Workfront Fusion","Scenario details in Adobe Workfront Fusion","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-execution-flow.md","Scenario execution flow in Adobe Workfront Fusion","This article explains how a scenario executes and how data flows through it. It also explains where you can find information about your processed data and how to read it.","","","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-execution-cycles-phases.md","Scenario execution, cycles, and phases in Adobe Workfront Fusion","This article describes events that occur while an Adobe Workfront Fusion scenario is running, such as initialization, operations, commits, and rollbacks.","","","",""
"help/quicksilver/workfront-fusion/scenarios/view-scenario-execution-history.md","View a scenario's execution history in Adobe Workfront Fusion","You can display information about all the runs for a scenario, or you can search all executions of the scenario for specific data.","","","",""
"help/quicksilver/workfront-fusion/scenarios/view-and-resolve-incomplete-executions.md","View and resolve incomplete executions in Adobe Workfront Fusion","The Incomplete executions folder stores scenario executions that were not successfully finalized due to an error. Each stored incomplete execution can be resolved either manually or automatically.","","","",""
"help/quicksilver/workfront-fusion/scenarios/schedule-a-scenario.md","Schedule a scenario in Adobe Workfront Fusion","By default, a scenario runs every 15 minutes. You can change this by defining when and how often an activated scenario runs.","","","",""
"help/quicksilver/workfront-fusion/scenarios/activate-or-inactivate-scenario.md","Activate or deactivate a scenario in Adobe Workfront Fusion","This article describes why active or deactivated scenarios are useful in different situations, and how to activate or deactivate a scenario.","","","",""
"help/quicksilver/workfront-fusion/scenarios/add-a-filter-to-a-scenario.md","Add a filter to a scenario in Adobe Workfront Fusion","In some scenarios, you need to work only with bundles that meet specific criteria. Filters allow you to select those bundles.","","","",""
"help/quicksilver/workfront-fusion/scenarios/debug-scenarios-with-dev-tool.md","Debug scenarios with the Adobe Workfront Fusion DevTool","The Adobe Workfront Fusion DevTool allows you to understand and troubleshoot scenarios. The DevTool adds an extra panel to the Chrome Developer Tools. Using this debugger panel, you can check all the manual runs of your scenario, review all the performed operations, and see the details of every API call performed. You can see which module, operation, or single response caused the error, and use that knowledge to refine your scenario.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates.md","Scenario Templates","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/create-new-fusion-templates.md","Create new templates in Adobe Workfront Fusion","You can create new scenario templates in Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/publish-and-share-fusion-templates.md","Publish and share Adobe Workfront Fusion templates","When you create a template, your template becomes available for all your team members. If you want to share the template with someone outside of your team, you must publish it first.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/create-scenarios-with-fusion-templates.md","Create scenarios with Adobe Workfront Fusion templates","Adobe Workfront FusionTemplates feature allow you to create and use existing templates as a starting point for your Workfront Fusion scenarios.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/view-edit-and-delete-fusion-templates.md","View, edit, and delete Adobe Workfront Fusion templates","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates-adminstration.md","Adobe Workfront Fusion Templates administration","If you are an administrator, you have permission to view, modify, rename, publish, approve, and delete templates created by others. You can perform these actions from the Templates page in the Adobe Workfront Fusion Administration area.","","","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates-faqs.md","Adobe Workfront Fusion templates FAQs","This article addresses common questions about Adobe Workfront Fusion scenario templates.","","","",""
"help/quicksilver/workfront-fusion/scenarios/example-connect-email-text-parser-gsheets.md","""Adobe Workfront Fusion scenario example: Connect email, Text Parser, and Google Sheets""","This scenario helps you create a log of all email messages and tag them for further action in a spreadsheet. It captures an email body in two separate tables in a spreadsheet using Regular Expressions (Regex) as search patterns. The first pattern searches for a phrase and the second searches for the same phrase and an email address.","","","",""
"help/quicksilver/workfront-fusion/scenarios/restore-a-scenario-version.md","Restore a scenario version in Adobe Workfront Fusion","You can restore a previous version of a scenario. This allows you to make changes to a scenario, then easily revert those changes if you prefer the previous functionality.","","","",""
"help/quicksilver/workfront-fusion/scenarios/copy-modules-or-scenarios.md","Copy modules or scenarios in Adobe Workfront Fusion","Copy modules or scenarios in Adobe Workfront Fusion","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/apps-and-their-modules.md","Apps and their modules","Adobe Workfront Fusion currently offers dedicated connectors for the apps on this list. If the app you want to work with is not on this list, you can connect to it using the HTTP, SOAP, or JSON modules.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/workfront-modules.md","Adobe Workfront modules","You can use the Adobe Workfront Fusion Adobe Workfront connector to automate your processes within Workfront. If you have a Workfront Fusion for Work Automation and Integration license, you can also use it to connect to third-party apps and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/workfront-proof-modules.md","Workfront Proof modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Workfront Proof, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/pdf-modules.md","Adobe PDF&nbsp;Services","Adobe PDF&nbsp;Services","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/adobe-sign-modules.md","Adobe Acrobat Sign modules","With the Adobe Acrobat Sign modules, you can start an Adobe Workfront Fusion scenario based on events in your Adobe Acrobat Sign account, create, read, or update agreements and other records, search for records using criteria you set, and upload documents.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/allocadia-modules.md","Allocadia modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Allocadia, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/anaplan-modules.md","Anaplan Modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Anaplan, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/archive-modules.md","Archive modules","In a Adobe Workfront Fusion scenario, you can connect an archive, such as a zipped file, to multiple third-party applications and services. For example, you can configure a scenario that","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/aws-s3-modules.md","AWS S3 modules","The Adobe Workfront Fusion AWS S3 modules let you perform operations on your S3 buckets.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/azure-ad-modules.md","Azure Active Directory modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Azure Active Directory, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/azure-dev-ops.md","Azure DevOps modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Azure DevOps, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/box-modules.md","Box modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Box, as well as connect it to to multiple third-party applications and services. monitors a specified folder to check for file changes, to modify and delete existing files, or to upload new files to a folder.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/bynder-modules.md","Bynder modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Bynder, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/cloud-convert-modules.md","CloudConvert modules","CloudConvert modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/csv.md","CSV","This is a transformer, not an app","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/cvent-modules.md","Cvent modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Cvent, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/datadog-modules.md","Datadog modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Datadog, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/data-store-modules.md","Data store modules","An Adobe Workfront Fusion data store, similar to a database or a simple table, can store data from scenarios, making it possible to transfer data between individual scenarios or scenario runs. You can use a data store to store new data from various systems during synchronization.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/docusign-modules.md","DocuSign modules","DocuSign modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/dropbox-modules.md","Dropbox modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Dropbox, as well as connect it to to multiple third-party applications and services.This allows you to automate activities such as monitoring, searching, retrieving, listing, creating, and editing files and folders in your Dropbox.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/email-modules.md","Email modules","In a Adobe Workfront Fusion scenario, you can connect your Email account to multiple third-party applications and services.This allows you to download emails via IMAP, send emails via SMTP, create new drafts, move and copy emails from one folder to another folder, mark emails as read or unread, and delete emails.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/encryptor-modules.md","Encryptor","Encryptor","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/flow-control.md","Flow control in Adobe Workfront Fusion","When you are creating or editing a scenario, you can configure settings to control the way data flows through it.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/frame-io-modules.md","Frame.io modules","The Adobe Workfront Fusion Frame.io modules enable you to monitor, create, update, retrieve, or delete assets and comments in your Frame.io account.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/github.md","GitHub modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use GitHub, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/gmail-modules.md","Gmail modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Gmail, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-calendar-modules.md","Google Calendar modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Google Calendar, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-docs-modules.md","Google Docs modules","The Adobe Workfront Fusion Google Docs modules enable you to monitor, create, edit and retrieve documents in your Google Docs and Google Shared Drive (for G Suite users).","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-drive-modules.md","Google Drive modules","The Adobe Workfront Fusion Google Drive modules enable you to monitor, search, create, update, delete, and manage your files, folder, or shared drives in your Google Drive.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-forms-modules.md","Google Forms modules","The Adobe Workfront Fusion Google Forms modules allow you to monitor, select, add, update or delete responses on your Google Forms.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-sheets-modules.md","Google Sheets modules","In order to use Google Sheets with Adobe Workfront Fusion,you need the Workfront Fusion Google Sheets extension (optional, but required for instant triggers).","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-slides-modules.md","Google Slides modules","The Adobe Workfront Fusion Google Slides modules allow you to create, update, list, and/or delete presentations and upload images to presentations in your Google Slides account.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-team-drive-modules.md","Google Team Drive modules","The Adobe Workfront Fusion Google Team Drive modules enable you to monitor, upload, update, copy, delete, or retrieve files and create folders in your Google Shared Drive.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-modules-1.md","HTTP modules","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-request.md","HTTP > Make a request module","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-basic-auth-request.md","HTTP > Make a Basic Authorization request module","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-an-oauth-2-request.md","HTTP > Make an OAuth 2.0 request module","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-client-cert-auth-request.md","HTTP > Make a Client Certificate Authorization request module","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-an-api-key-auth-request.md","HTTP > Make an API Key Authorization request","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-modules.md","HTTP > Other modules","HTTP > Other moduleshow to"", it is an overview; and according to the style guide the overview articles are titled ""HTTP modules overview"". Would this fit the bill for that title?)""","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/use-mtls-in-http-modules.md","Use Mutual TLS in HTTP modules in Adobe Workfront Fusion","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/hubspot-crm-modules.md","HubSpot CRM modules","HubSpot CRM modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/image-module.md","Image modules","Adobe Workfront Fusion Image modules allow you get information about a specific image (dimensions, type, and so on), convert an image to another file format, and directly change the size of the image.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/intacct-modules.md","Intacct modules","Intacct modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/jira-software-modules.md","Jira Software modules","Jira Software modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/json-modules.md","JSON modules","The Adobe Workfront Fusion JSON app provides modules to process data in JSON format so that Adobe Workfront Fusion can further work with the data content, or create new JSON content.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/mariadb-modules.md","MariaDB modules","MariaDB modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/markdown-modules.md","Markdown modules","In a Adobe Workfront Fusion scenario, you can use the Markdown modules to convert Markdown to HTML and HTML to Markdown.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/marketo-modules.md","Marketo modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Marketo, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/math-module.md","Math","In an Adobe Workfront Fusion scenario, you can use the math module to calculate math expressions.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-dynamics-365-modules.md","Microsoft Dynamics 365 modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Microsoft Dynamics 365, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-calendar-modules.md","Microsoft Office 365 Calendar","In order to use Office 365 Calendar with Adobe Workfront Fusion, it is necessary to have an Office 365 Excel account. You can create one at www.office.com.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-email-modules.md","Microsoft Office 365 Email","In order to use Office 365 Email with Adobe Workfront Fusion, it is necessary to have an Office 365 account. You can create one at www.office.com.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-excel-modules.md","Microsoft Office 365 Excel modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Microsoft 365 Excel, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-onedrive-for-business-modules.md","Microsoft OneDrive for Business","In an Adobe Workfront Fusion scenario, you can automate workflows that use Microsoft OneDrive for Business, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-onedrive-modules.md","Microsoft OneDrive modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use OneDrive, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-sql-server-modules.md","Microsoft SQL Server modules","You can use Adobe Workfront Fusion to connect to Microsoft SQL Server.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/mime.md","MIME modules","You can use MIME types in Adobe Workfront Fusion. Multipurpose Internet Mail Extension (MIME) types are labels that allow software to identify different types of data shared on the internet. Web servers and browsers use the MIME type to determine what should be done with a file. For example, a file with the MIME type text/html will be processed in a browser differently than a file with MIME type image/jpeg. MIME types function independent of operating system and hardware.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/netsuite.md","NetSuite modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use NetSuite, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/qualtrics-modules.md","Qualtrics modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Qualtrics, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/quickbase-modules.md","Quickbase modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Quickbase, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/salesforce-modules.md","Salesforce modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Salesforce, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sdl-managed-translation-modules.md","SDL Managed Translation modules","In an Adobe Workfront Fusion scenario, you can connect your SDL Managed Translation account to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/servicenow-modules.md","ServiceNow modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use ServiceNow, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sftp.md","SFTP modules","The Adobe Workfront Fusion SFTP modules allow you to monitor file changes in a selected folder/subfolder, upload new files to the desired folder, modify, or delete existing files that are already in a folder, or change file permissions.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sharepoint-modules.md","SharePoint modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use SharePoint, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/slack-modules.md","Slack modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Slack, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/soap-module.md","SOAP module","You can use the SOAP module to connect to SOAP APIs in Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/split-io-modules.md","Split.io modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Split.io, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/text-parser.md","Text parser","You can use the Text parser tool to parse text for use in other Adobe Workfront Fusion scenario modules. The Text parser does not require a connection.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/tools-modules.md","Tools","The Adobe Workfront Fusion Tools section includes several useful modules that can enhance your scenario.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/trello-modules.md","Trello modules","In an Adobe Workfront Fusion scenario, you can automate workflows that use Trello, as well as connect it to to multiple third-party applications and services.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/webhooks-updated.md","Webhooks","A webhook is an HTTP call that is triggered by an event. You can use webhooks to activate instant trigger modules. Any application that is connected to the Internet and allows HTTP requests can send webhooks to Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/widen-modules.md","Widen modules","Widen modules","","","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/xml-modules.md","XML","The XML app enables you to parse an XML formatted text via the XML > Parse XML module and convert it to a bundle to make the data available to other modules. You can also convert a bundle to an XML formatted text via the XML > Create XML module","","","",""
"help/quicksilver/workfront-fusion/webhooks/webhooks.md","Webhooks in Adobe Workfront Fusion","Adobe Workfront Fusion requires an Adobe Workfront Fusion license in addition to an Adobe Workfront license.","","","",""
"help/quicksilver/workfront-fusion/webhooks/instant-triggers-webhooks.md","Instant triggers (webhooks) in Adobe Workfront Fusion","Many services provide webhooks to deliver instant notifications whenever a certain change occurs in the service. To process these notifications, we recommend that you use instant triggers. This article describes the use and functionality of instant triggers in Adobe Workfront Fusion.","","","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-integrations.md","Adobe Workfront integrations overview","Adobe Workfront offers integrations with other common applications, such as the Adobe Creative Cloud, Salesforce, Jira, and Slack. This article links to documentation for all of the integrations currently offered.","","","",""
"help/quicksilver/workfront-integrations-and-apps/built-in-integrations-non-admin.md","Adobe Workfront built-in integrations overview","You can integrate Adobe Workfront with third-party applications. These integrations can extend the utility of Workfront and tailor it to the needs of your organization. For example, if you are a creative worker in the marketing industry, you can use the Adobe Creative Cloud add-in to export assets directly from Photoshop to Workfront.","","","",""
"help/quicksilver/workfront-integrations-and-apps/built-in-vs-api-vs-fusion.md","Adobe Workfront integration methods","You can integrate Adobe Workfront with third-party applications. These integrations can extend the utility of Workfront and tailor it to the needs of your organization. You can use any or all of these integrations, depending on which is most useful for a given task.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-adobe-cc.md","Adobe Workfront for Creative Cloud","Adobe Workfront for Photoshop","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/workfront-for-photoshop.md","Adobe Workfront for Photoshop","Adobe Workfront for Photoshop","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-install.md","Install Workfront for Adobe Photoshop","You can install the Workfront for Adobe Photoshop plugin from the Adobe Marketplace.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-find-work.md","Find your work in Adobe Photoshop","Find the work assigned to you in Adobe Workfront without leaving Adobe Photoshop.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-view-work-info.md","View work item information in Adobe Photoshop","You can see information about projects, tasks, issues, and documents from Adobe Photoshop.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-update.md","Update your work in Adobe Photoshop","You can update your work in the following areas - EDIT ME.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-proofs.md","Upload proofs from Adobe Photoshop","You can upload your art boards as proofs directly to Adobe Workfront for a thorough review and approval.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-docs.md","Upload documents from Adobe Photoshop","You can upload your projects as documents for a quick review and approval or simply to store in Adobe Workfront.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-complete.md","Mark work items complete in Adobe Photoshop","You can stay in Adobe Photoshop and seamlessly complete your work in Adobe Workfront.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-log-time.md","Log time in Adobe Photoshop","You can log time for projects, tasks, and issues you're working on directly in Photoshop. The Workfront administrator determines which project-specific hour types are available as described in Manage hour types.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd.md","Adobe Workfront for XD","The Adobe Workfront plugin for XD allows you to - EDIT ME.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-install.md","Install Workfront for Adobe XD","You can install the Workfront for Adobe XD plugin from the Adobe Marketplace.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-find-work.md","Find your work in Adobe XD","Find the work assigned to you in Adobe Workfront without leaving Adobe XD.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-view-work-info.md","View work item information in Adobe XD","You can see information about projects, tasks, issues, and documents from Adobe XD.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-proofs.md","Upload XD art boards as proofs to Workfront","You can upload your art boards as proofs directly to Adobe Workfront for a thorough review and approval.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-docs.md","Upload XD art boards as documents to Workfront","You can upload your art boards as documents for a quick review and approval or simply to store in Adobe Workfront.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-update.md","Update your work in Adobe XD","You can update your work in the following areas - EDIT ME.","","","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-complete.md","Mark work items complete in Adobe XD","You can stay in Adobe XD and seamlessly complete your work in Adobe Workfront.","","","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/workfront-for-adobe-creative-loud.md","Workfront Extension for Illustrator and InDesign","The Workfront Extension is an Adobe Extension designed to allow you to save and export assets you create in Illustrator or InDesign to Workfront, thereby speeding up the approval and review process.","","","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/installl-wf-adobe-cc.md","Install the Workfront Extension for Illustrator and InDesign","The following sections describe how to download and install the Workfront Extension for Illustrator and InDesign. For information about how to use the extension, see Use the Workfront Extension for Illustrator and InDesign.","","","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/use-wf-adobe-cc.md","Use the Workfront Extension for Illustrator and InDesign","You can use the Workfront Extension to export digital content you save and create in Adobe Illustrator and Adobe InDesign to Workfront. This speeds up the document review and approval process.","","","",""
