"filename","title","feature","role"
"help/quicksilver/workfront-goals/goal-review-and-workfront-goals-sections/manage-goals-in-goal-list.md","Manage goals in the Goal List of Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/goal-review-and-workfront-goals-sections/review-goal-graphs.md","Review graphs to understand goal progress trends in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/goal-review-and-workfront-goals-sections/review-goals-in-pulse.md","Review goals in the Adobe Workfront Goals Pulse section","",""
"help/quicksilver/workfront-goals/results-and-activities/results-and-activities.md","Results and activities in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/add-activities-to-goals.md","Add activities to goals in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/add-results-to-goals.md","Add results to goals in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/connect-projects-to-goals-overview.md","Overview of connecting projects to goals in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/edit-results-and-activities.md","Edit results and activities in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/get-started-with-results-and-activities.md","Get started with results and activities in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/results-and-activities/remove-results-activities-from-goals.md","Remove results, activities, and projects from goals in Adobe Workfront Goals","",""
"help/quicksilver/workfront-goals/workfront-goals-settings/wf-goals-settings.md","Adobe Workfront Goals settings","",""
"help/quicksilver/workfront-goals/workfront-goals-settings/customize-wf-goals-terminology.md","Customize Adobe Workfront Goals terminology","",""
"help/quicksilver/workfront-goals/workfront-goals-settings/share-a-goal.md","Share a goal in Workfront Goals","",""
"help/quicksilver/workfront-goals/workfront-goals-settings/wf-goals-notifications.md","Enable Adobe Workfront Goals notifications","",""
"help/quicksilver/workfront-fusion/workfront-fusion-2.md","Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/get-started.md","Get started with Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/workfront-fusion-overview.md","Adobe Workfront Fusion overview","",""
"help/quicksilver/workfront-fusion/get-started/basic-terms.md","Basic terms in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/create-a-practice-automation-scenario.md","Create a practice automation scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/create-a-practice-scenario.md","Create a practice integration scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/fusion-performance-guardrails.md","Adobe Workfront Fusion performance guardrails","",""
"help/quicksilver/workfront-fusion/get-started/ip-addresses-for-fusion.md","IP Addresses for accessing Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/get-started/license-automation-vs-integration.md","Adobe Workfront Fusion licenses","",""
"help/quicksilver/workfront-fusion/workfront-fusion-basics/workfront-fusion-basics.md","Adobe Workfront Fusion basics","",""
"help/quicksilver/workfront-fusion/workfront-fusion-basics/change-profile-settings.md","Change profile settings in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/workfront-fusion-basics/delete-user-data.md","Delete user data In Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/workfront-fusion-basics/faq.md","Adobe Workfront Fusion FAQ","",""
"help/quicksilver/workfront-fusion/connections/connections.md","Connections in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/connections/about-connecting-wf-fusion-to-app-or-service.md","About connecting Adobe Workfront Fusion to an app or service","",""
"help/quicksilver/workfront-fusion/connections/connection-instruction-toc.md","Create connections in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/connections/connect-to-fusion-general.md","Create a connection to Adobe Workfront Fusion - Basic instructions","",""
"help/quicksilver/workfront-fusion/connections/connect-wf-fusion-to-any-web-service.md","Connect Adobe Workfront Fusion to any web service","",""
"help/quicksilver/workfront-fusion/connections/connect-wf-web-service-uses-api-token-auth.md","Connect Adobe Workfront Fusion to a web service that uses API token authorization","",""
"help/quicksilver/workfront-fusion/connections/connect-to-google-with-new-security-measures.md","Connect Adobe Workfront Fusion to Google Services with updated security measures","",""
"help/quicksilver/workfront-fusion/connections/connect-fusion-to-google-using-oauth.md","Connect Adobe Workfront Fusion to Google Services using a custom OAuth client","",""
"help/quicksilver/workfront-fusion/connections/call-the-ms-graph-rest-api-.md","Call the MS Graph REST API via the Adobe Workfront Fusion HTTP > Make an OAuth 2.0 request module","",""
"help/quicksilver/workfront-fusion/connections/keys.md","Keys in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/connections/receive-a-webhook-from-a-web-service.md","Receive a webhook from a web service","",""
"help/quicksilver/workfront-fusion/errors/errors.md","Errors in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/error-processing.md","Error processing in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/error-handling.md","Error handling in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/directives-for-error-handling.md","Directives for error handling in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/retry.md","Retry error handling in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/throw.md","Throw error handling in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/errors/advanced-error-handling.md","Advanced error handling in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/functions.md","Functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/general-functions.md","General functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/map-using-functions.md","Map items using functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/date-and-time-functions.md","Date and time functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/string-functions.md","String functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/math-functions.md","Math functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/math-variables.md","Math variables in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/array-functions.md","Array functions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/tokens-for-date-and-time-formatting.md","Tokens for date and time formatting in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/functions/tokens-for-date-and-time-parsing.md","Tokens for date and time parsing in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/mapping.md","Mapping in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/map-information-between-modules.md","Map information from one module to another in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/about-mapping-files.md","About mapping files in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/item-data-types.md","Item data types in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/map-an-array.md","Map an array in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/mapping/type-coercion.md","Type coercion in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/modules.md","Modules in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/module-types.md","Types of modules","",""
"help/quicksilver/workfront-fusion/modules/configure-a-modules-settings.md","Configure a module's settings in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/choose-where-trigger-module-starts.md","Choose where a trigger module starts in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/data-stores.md","Data Stores in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/data-structures.md","Data structures in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/aggregator-module.md","Aggregator module in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/router-module.md","Router module in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/iterator-module.md","Iterator module in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/http-request-methods.md","HTTP request methods in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/modules/text-parser-troubleshooting.md","Text parser troubleshooting in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/organizations/organizations.md","Organizations in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/organizations/organizations-and-teams.md","Adobe Workfront Fusion organizations and teams","",""
"help/quicksilver/workfront-fusion/organizations/add-user-to-an-organization.md","Add a user to an organization in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/organizations/organization-roles.md","Organization roles in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenarios.md","Scenarios in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-overview.md","Adobe Workfront Fusion scenario overview","",""
"help/quicksilver/workfront-fusion/scenarios/create-a-scenario.md","Create a scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-editor.md","The scenario editor in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/basic-scenario-settings.md","Basic scenario settings in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-settings-panel.md","The scenario settings panel in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-detail.md","Scenario details in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-execution-flow.md","Scenario execution flow in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/scenario-execution-cycles-phases.md","Scenario execution, cycles, and phases in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/view-scenario-execution-history.md","View a scenario's execution history in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/view-and-resolve-incomplete-executions.md","View and resolve incomplete executions in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/schedule-a-scenario.md","Schedule a scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/activate-or-inactivate-scenario.md","Activate or deactivate a scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/add-a-filter-to-a-scenario.md","Add a filter to a scenario in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/debug-scenarios-with-dev-tool.md","Debug scenarios with the Adobe Workfront Fusion DevTool","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates.md","Scenario Templates","",""
"help/quicksilver/workfront-fusion/scenarios/templates/create-new-fusion-templates.md","Create new templates in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/templates/publish-and-share-fusion-templates.md","Publish and share Adobe Workfront Fusion templates","",""
"help/quicksilver/workfront-fusion/scenarios/templates/create-scenarios-with-fusion-templates.md","Create scenarios with Adobe Workfront Fusion templates","",""
"help/quicksilver/workfront-fusion/scenarios/templates/view-edit-and-delete-fusion-templates.md","View, edit, and delete Adobe Workfront Fusion templates","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates-adminstration.md","Adobe Workfront Fusion Templates administration","",""
"help/quicksilver/workfront-fusion/scenarios/templates/fusion-templates-faqs.md","Adobe Workfront Fusion templates FAQs","",""
"help/quicksilver/workfront-fusion/scenarios/example-connect-email-text-parser-gsheets.md","""Adobe Workfront Fusion scenario example: Connect email, Text Parser, and Google Sheets""","",""
"help/quicksilver/workfront-fusion/scenarios/restore-a-scenario-version.md","Restore a scenario version in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/scenarios/copy-modules-or-scenarios.md","Copy modules or scenarios in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/apps-and-their-modules.md","Apps and their modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/workfront-modules.md","Adobe Workfront modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/workfront-proof-modules.md","Workfront Proof modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/pdf-modules.md","Adobe PDF&nbsp;Services","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/adobe-sign-modules.md","Adobe Acrobat Sign modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/allocadia-modules.md","Allocadia modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/anaplan-modules.md","Anaplan Modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/archive-modules.md","Archive modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/aws-s3-modules.md","AWS S3 modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/azure-ad-modules.md","Azure Active Directory modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/azure-dev-ops.md","Azure DevOps modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/box-modules.md","Box modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/bynder-modules.md","Bynder modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/cloud-convert-modules.md","CloudConvert modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/csv.md","CSV","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/cvent-modules.md","Cvent modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/datadog-modules.md","Datadog modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/data-store-modules.md","Data store modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/docusign-modules.md","DocuSign modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/dropbox-modules.md","Dropbox modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/email-modules.md","Email modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/encryptor-modules.md","Encryptor","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/flow-control.md","Flow control in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/frame-io-modules.md","Frame.io modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/github.md","GitHub modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/gmail-modules.md","Gmail modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-calendar-modules.md","Google Calendar modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-docs-modules.md","Google Docs modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-drive-modules.md","Google Drive modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-forms-modules.md","Google Forms modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-sheets-modules.md","Google Sheets modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-slides-modules.md","Google Slides modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/google-team-drive-modules.md","Google Team Drive modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-modules-1.md","HTTP modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-request.md","HTTP > Make a request module","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-basic-auth-request.md","HTTP > Make a Basic Authorization request module","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-an-oauth-2-request.md","HTTP > Make an OAuth 2.0 request module","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-a-client-cert-auth-request.md","HTTP > Make a Client Certificate Authorization request module","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-module-make-an-api-key-auth-request.md","HTTP > Make an API Key Authorization request","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/http-modules.md","HTTP > Other modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/http-modules/use-mtls-in-http-modules.md","Use Mutual TLS in HTTP modules in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/hubspot-crm-modules.md","HubSpot CRM modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/image-module.md","Image modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/intacct-modules.md","Intacct modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/jira-software-modules.md","Jira Software modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/json-modules.md","JSON modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/mariadb-modules.md","MariaDB modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/markdown-modules.md","Markdown modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/marketo-modules.md","Marketo modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/math-module.md","Math","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-dynamics-365-modules.md","Microsoft Dynamics 365 modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-calendar-modules.md","Microsoft Office 365 Calendar","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-email-modules.md","Microsoft Office 365 Email","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-365-excel-modules.md","Microsoft Office 365 Excel modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-onedrive-for-business-modules.md","Microsoft OneDrive for Business modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-onedrive-modules.md","Microsoft OneDrive modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/microsoft-sql-server-modules.md","Microsoft SQL Server modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/mime.md","MIME modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/netsuite.md","NetSuite modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/qualtrics-modules.md","Qualtrics modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/quickbase-modules.md","Quickbase modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/salesforce-modules.md","Salesforce modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sdl-managed-translation-modules.md","SDL Managed Translation modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/servicenow-modules.md","ServiceNow modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sftp.md","SFTP modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/sharepoint-modules.md","SharePoint modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/slack-modules.md","Slack modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/soap-module.md","SOAP module","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/split-io-modules.md","Split.io modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/text-parser.md","Text parser","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/tools-modules.md","Tools","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/trello-modules.md","Trello modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/webhooks-updated.md","Webhooks","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/widen-modules.md","Widen modules","",""
"help/quicksilver/workfront-fusion/apps-and-their-modules/xml-modules.md","XML","",""
"help/quicksilver/workfront-fusion/webhooks/webhooks.md","Webhooks in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-fusion/webhooks/instant-triggers-webhooks.md","Instant triggers (webhooks) in Adobe Workfront Fusion","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-integrations.md","Adobe Workfront integrations overview","",""
"help/quicksilver/workfront-integrations-and-apps/built-in-integrations-non-admin.md","Adobe Workfront built-in integrations overview","",""
"help/quicksilver/workfront-integrations-and-apps/built-in-vs-api-vs-fusion.md","Adobe Workfront integration methods","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-adobe-cc.md","Adobe Workfront for Creative Cloud","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/workfront-for-photoshop.md","Adobe Workfront for Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-install.md","Install Workfront for Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-find-work.md","Find your work in Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-view-work-info.md","View work item information in Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-update.md","Update your work in Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-proofs.md","Upload proofs from Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-docs.md","Upload documents from Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-complete.md","Mark work items complete in Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-creative-cloud/wf-cc-log-time.md","Log time in Adobe Photoshop","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd.md","Adobe Workfront for XD","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-install.md","Install Workfront for Adobe XD","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-find-work.md","Find your work in Adobe XD","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-view-work-info.md","View work item information in Adobe XD","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-proofs.md","Upload XD art boards as proofs to Workfront","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-docs.md","Upload XD art boards as documents to Workfront","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-update.md","Update your work in Adobe XD","",""
"help/quicksilver/workfront-integrations-and-apps/adobe-workfront-for-xd/wf-adobe-xd-complete.md","Mark work items complete in Adobe XD","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/workfront-for-adobe-creative-loud.md","Workfront Extension for Illustrator and InDesign","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/installl-wf-adobe-cc.md","Install the Workfront Extension for Illustrator and InDesign","",""
"help/quicksilver/documents/workfront-for-adobe-creative-cloud/use-wf-adobe-cc.md","Use the Workfront Extension for Illustrator and InDesign","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/workfront-for-jira.md","Adobe Workfront for Jira","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/install-workfront-for-jira.md","Install Adobe Workfront for Jira","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/configure-workfront-for-jira.md","Configure Adobe Workfront for Jira","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/link-items-between-wf-jira.md","Link items between Adobe Workfront and Jira","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/update-linked-items-between-jira-wf.md","Update linked items between Jira and Adobe Workfront","",""
"help/quicksilver/workfront-integrations-and-apps/use-workfront-with-jira/view-the-jira-activity-log.md","View the Jira Activity Log","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/workfront-for-gsuite.md","Adobe Workfront for G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/install-workfront-for-gsuite.md","Install Adobe Workfront for G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/log-in-and-out-wf-for-gsuite.md","Log in and out of Adobe Workfront for G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/access-wf-home-content-from-g-suite.md","Access Adobe Workfront Home content from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/update-a-workfront-object-in-gsuite.md","Update a Adobe Workfront object from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-and-manage-documents-in-gsuite.md","View and manage documents from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-manage-work-item-details-in-gsuite.md","View and manage Adobe Workfront object details from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/view-object-updates-in-gsuite.md","View Adobe Workfront object updates from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/manage-wf-email-notification-details-in-gsuite.md","Manage Adobe Workfront notification details from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/reply-to-wf-update-notification-from-gsuite.md","Reply to a Adobe Workfront update notification from G Suite","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/turn-gsuite-emails-into-wf-objects-and-updates.md","Turn G Suite emails into Adobe Workfront objects and updates","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/create-wf-task-in-gsuite-using-email-content.md","Create an Adobe Workfront task in G Suite using email content","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/create-wf-issue-in-g-suite-using-email-content.md","Create an Adobe Workfront issue in G Suite using email content","",""
"help/quicksilver/workfront-integrations-and-apps/workfront-for-g-suite/update-wf-item-using-email-content.md","Update an Adobe Workfront item from G Suite using email content","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/workfront-for-outlook.md","Adobe Workfront for Outlook","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/set-up-workfront-for-outlook.md","Set up Adobe Workfront for Outlook","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/reply-to-a-comment-from-outlook.md","Reply to a comment from Outlook","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/update-an-existing-object-from-an-outlook-email.md","Update an existing object from an Outlook email","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/add-outlook-email-to-project-as-task-or-issue.md","Add an Outlook email to a project as a task or an issue","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/create-a-wf-request-from-an-outlook-email.md","Create an Adobe Workfront request from an Outlook email","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/add-outlook-email-as-task-to-your-work-list.md","Add an Outlook email as a task to your work list","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/view-additional-infor-wf-outlook-and-log-out.md","View additional information about Adobe Workfront for Outlook and log out","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-outlook/enable-outlook-for-office-for-use-with-wf-and-saml-2.md","Enable Outlook for Office for use with Adobe Workfront and SAML 2.0","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/use-workfront-with-ms-teams.md","Adobe Workfront for Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/workfront-for-microsoft-teams.md","Adobe Workfront for Microsoft Teams Overview","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/install-workfront-ms-teams.md","Install Adobe Workfront for Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/access-workfront-from-ms-teams.md","Access Adobe Workfront from Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/search-for-and-share-wf-items-in-ms-teams.md","Search for and share Adobe Workfront items in Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/create-workfront-tasks-from-ms-teams.md","Create Adobe Workfront tasks from Microsoft Teams","",""
"help/quicksilver/workfront-integrations-and-apps/using-workfront-with-microsoft-teams/submit-workfront-requests-from-ms-teams.md","Submit Adobe Workfront requests from Microsoft Teams","",""
